# Simulation 1 (Up to date)
# 4239 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
88.036,4.683e4,4.683e4,81.65,556.76,-9.589,9.59,-4.532e4,7686.321,4.597e4,279.626,550.74,0.065,28.678,-81.065,0.742,-8.333e-5,-0.685,-0.37,8.07,278.61,1.431e4,1.406e4,1.12,0.046,9.65,23.361,17.637,2.201,0,0,0.696,0.901,0.479,0.274,0.148,0.903,0.083,0.183,-4.135e-4,0,0,0,0,-1.125e-7,1.857,90,-2.963,1.134,1.462e-6,329.503,1.684,4.354e4,2.6,34.253,0.05,0.334,0.079
88.086,4.684e4,4.684e4,81.17,556.687,-9.589,9.59,-4.535e4,7690.731,4.599e4,279.626,550.738,0.065,28.678,-81.065,0.749,-8.333e-5,-0.649,-0.391,8.036,278.591,1.431e4,1.406e4,1.12,0.046,9.65,23.361,17.637,2.202,0,0,0.696,0.901,0.479,0.274,0.148,0.903,0.084,0.185,1.114e-4,0,0,0,0,-1.01e-7,1.833,90,-2.952,1.133,1.461e-6,329.51,1.684,4.351e4,2.6,34.253,0.05,0.334,0.079
88.136,4.684e4,4.684e4,80.691,556.615,-9.589,9.589,-4.537e4,7695.141,4.602e4,279.626,550.735,0.065,28.678,-81.065,0.755,-8.333e-5,-0.613,-0.41,8.003,278.573,1.431e4,1.406e4,1.12,0.046,9.65,23.36,17.637,2.201,0,0,0.695,0.901,0.479,0.274,0.148,0.903,0.085,0.186,2.045e-4,0,0,0,0,-8.999e-8,1.736,90,-2.941,1.132,1.46e-6,329.517,1.684,4.349e4,2.6,34.253,0.05,0.334,0.079
88.186,4.685e4,4.685e4,80.211,556.543,-9.589,9.589,-4.54e4,7699.551,4.605e4,279.625,550.733,0.065,28.678,-81.065,0.762,-8.333e-5,-0.576,-0.428,7.971,278.556,1.431e4,1.406e4,1.12,0.046,9.65,23.361,17.637,2.202,0,0,0.695,0.902,0.479,0.274,0.148,0.903,0.086,0.189,4.156e-4,0,0,0,0,-7.957e-8,1.764,90,-2.929,1.132,1.459e-6,329.524,1.684,4.346e4,2.6,34.253,0.05,0.334,0.079
88.236,4.685e4,4.685e4,79.732,556.472,-9.589,9.589,-4.543e4,7703.961,4.608e4,279.625,550.73,0.065,28.678,-81.066,0.77,-8.333e-5,-0.539,-0.444,7.939,278.54,1.431e4,1.406e4,1.12,0.046,9.65,23.363,17.637,2.202,0,0,0.694,0.902,0.48,0.274,0.149,0.903,0.087,0.19,-3.295e-4,0,0,0,0,-6.969e-8,1.829,90,-2.918,1.131,1.458e-6,329.53,1.683,4.342e4,2.6,34.253,0.05,0.334,0.079
88.286,4.685e4,4.685e4,79.253,556.401,-9.589,9.589,-4.545e4,7708.371,4.61e4,279.625,550.728,0.065,28.679,-81.066,0.777,-8.333e-5,-0.501,-0.458,7.908,278.526,1.431e4,1.406e4,1.12,0.046,9.65,23.365,17.637,2.203,0,0,0.694,0.902,0.48,0.274,0.149,0.904,0.087,0.192,-3.095e-4,0,0,0,0,-6.033e-8,1.869,90,-2.907,1.131,1.458e-6,329.537,1.683,4.339e4,2.6,34.253,0.05,0.334,0.079
88.336,4.686e4,4.686e4,78.773,556.33,-9.589,9.589,-4.548e4,7712.78,4.613e4,279.625,550.725,0.065,28.679,-81.066,0.782,-8.333e-5,-0.463,-0.472,7.877,278.512,1.431e4,1.406e4,1.12,0.046,9.65,23.365,17.637,2.203,0,0,0.693,0.902,0.48,0.274,0.149,0.904,0.088,0.194,4.543e-4,0,0,0,0,-5.15e-8,1.852,90,-2.896,1.13,1.457e-6,329.544,1.683,4.336e4,2.6,34.253,0.05,0.335,0.079
88.386,4.686e4,4.686e4,78.294,556.26,-9.588,9.589,-4.551e4,7717.189,4.616e4,279.624,550.723,0.065,28.679,-81.067,0.787,-8.333e-5,-0.425,-0.484,7.847,278.5,1.431e4,1.406e4,1.12,0.046,9.65,23.367,17.637,2.204,0,0,0.693,0.902,0.48,0.274,0.149,0.904,0.089,0.196,-7.558e-5,0,0,0,0,-4.333e-8,1.884,90,-2.885,1.13,1.456e-6,329.551,1.682,4.332e4,2.6,34.253,0.05,0.335,0.079
88.436,4.687e4,4.687e4,77.814,556.19,-9.588,9.589,-4.554e4,7721.599,4.619e4,279.624,550.72,0.065,28.679,-81.067,0.792,-8.333e-5,-0.386,-0.495,7.817,278.489,1.431e4,1.406e4,1.12,0.046,9.65,23.369,17.637,2.204,0,0,0.692,0.902,0.48,0.274,0.149,0.904,0.089,0.197,-4.888e-4,0,0,0,0,-3.582e-8,1.939,90,-2.874,1.129,1.455e-6,329.557,1.682,4.329e4,2.6,34.253,0.05,0.335,0.079
88.486,4.687e4,4.687e4,77.335,556.121,-9.588,9.588,-4.556e4,7726.008,4.621e4,279.624,550.718,0.066,28.679,-81.067,0.797,-8.333e-5,-0.348,-0.505,7.788,278.479,1.431e4,1.406e4,1.12,0.046,9.65,23.372,17.637,2.205,0,0,0.692,0.903,0.48,0.274,0.149,0.904,0.09,0.199,-3.3e-6,0,0,0,0,-2.903e-8,2.039,90,-2.863,1.128,1.454e-6,329.564,1.681,4.325e4,2.6,34.253,0.05,0.335,0.079
88.536,4.687e4,4.687e4,76.855,556.052,-9.588,9.588,-4.559e4,7730.417,4.624e4,279.624,550.715,0.066,28.679,-81.067,0.8,-8.333e-5,-0.308,-0.513,7.759,278.471,1.431e4,1.406e4,1.12,0.046,9.65,23.374,17.637,2.206,0,0,0.691,0.903,0.48,0.274,0.149,0.905,0.09,0.199,-1.086e-4,0,0,0,0,-2.287e-8,2.093,90,-2.852,1.128,1.454e-6,329.57,1.681,4.322e4,2.6,34.253,0.05,0.335,0.079
88.586,4.688e4,4.688e4,76.376,555.983,-9.588,9.588,-4.562e4,7734.826,4.627e4,279.623,550.712,0.066,28.679,-81.068,0.803,-8.333e-5,-0.269,-0.521,7.73,278.463,1.431e4,1.406e4,1.12,0.046,9.65,23.376,17.637,2.207,0,0,0.691,0.903,0.481,0.274,0.149,0.905,0.091,0.2,4.459e-4,0,0,0,0,-1.742e-8,2.146,90,-2.842,1.127,1.453e-6,329.577,1.681,4.318e4,2.6,34.253,0.05,0.335,0.079
88.636,4.688e4,4.688e4,75.897,555.915,-9.588,9.588,-4.564e4,7739.235,4.63e4,279.623,550.71,0.066,28.679,-81.068,0.807,-8.333e-5,-0.23,-0.527,7.702,278.457,1.431e4,1.406e4,1.12,0.046,9.65,23.38,17.637,2.209,0,0,0.69,0.903,0.481,0.274,0.149,0.905,0.091,0.202,-2.087e-4,0,0,0,0,-1.276e-8,2.294,90,-2.831,1.127,1.452e-6,329.583,1.68,4.314e4,2.6,34.253,0.05,0.335,0.079
88.686,4.689e4,4.689e4,75.417,555.848,-9.588,9.588,-4.567e4,7743.643,4.632e4,279.623,550.707,0.066,28.679,-81.068,0.808,-8.333e-5,-0.19,-0.532,7.674,278.452,1.431e4,1.406e4,1.12,0.046,9.65,23.382,17.637,2.21,0,0,0.69,0.904,0.481,0.274,0.149,0.905,0.091,0.202,-7.084e-5,0,0,0,0,-8.74e-9,2.355,90,-2.82,1.126,1.451e-6,329.59,1.679,4.311e4,2.6,34.253,0.05,0.336,0.079
88.736,4.689e4,4.689e4,74.938,555.78,-9.587,9.588,-4.57e4,7748.052,4.635e4,279.623,550.705,0.066,28.679,-81.068,0.807,-8.333e-5,-0.15,-0.537,7.646,278.449,1.431e4,1.406e4,1.12,0.046,9.65,23.383,17.637,2.21,0,0,0.689,0.904,0.481,0.274,0.149,0.905,0.091,0.202,-4.541e-4,0,0,0,0,-5.431e-9,2.337,90,-2.81,1.126,1.451e-6,329.596,1.679,4.308e4,2.6,34.253,0.05,0.336,0.079
88.786,4.689e4,4.689e4,74.459,555.713,-9.587,9.587,-4.573e4,7752.46,4.638e4,279.622,550.702,0.066,28.679,-81.069,0.805,-8.333e-5,-0.11,-0.541,7.618,278.446,1.431e4,1.406e4,1.12,0.046,9.65,23.385,17.637,2.21,0,0,0.689,0.904,0.481,0.274,0.149,0.906,0.091,0.202,-1.276e-4,0,0,0,0,0,2.303,90,-2.8,1.125,1.45e-6,329.602,1.679,4.306e4,2.6,34.253,0.05,0.336,0.079
88.836,4.69e4,4.69e4,73.979,555.647,-9.587,9.587,-4.575e4,7756.868,4.641e4,279.622,550.7,0.066,28.679,-81.069,0.801,-8.333e-5,-0.068,-0.543,7.591,278.446,1.431e4,1.406e4,1.12,0.046,9.65,23.384,17.637,2.21,0,0,0.689,0.904,0.481,0.274,0.149,0.906,0.09,0.2,6.259e-5,0,0,0,0,0,2.149,90,-2.789,1.125,1.449e-6,329.609,1.679,4.304e4,2.6,34.253,0.05,0.336,0.079
88.886,4.69e4,4.69e4,73.5,555.581,-9.587,9.587,-4.578e4,7761.276,4.643e4,279.622,550.697,0.066,28.679,-81.069,0.798,-8.333e-5,-0.028,-0.544,7.563,278.446,1.431e4,1.406e4,1.12,0.046,9.65,23.386,17.637,2.211,0,0,0.688,0.904,0.481,0.274,0.149,0.906,0.09,0.199,-1.87e-4,0,0,0,0,0,2.166,90,-2.779,1.124,1.448e-6,329.615,1.679,4.301e4,2.6,34.253,0.05,0.336,0.079
88.936,4.69e4,4.69e4,73.02,555.515,-9.587,9.587,-4.581e4,7765.684,4.646e4,279.622,550.695,0.066,28.679,-81.07,0.796,-8.333e-5,0.012,-0.545,7.536,278.447,1.431e4,1.406e4,1.12,0.046,9.65,23.388,17.637,2.212,0,0,0.688,0.904,0.481,0.274,0.149,0.906,0.09,0.199,1.965e-4,0,0,0,0,0,2.196,90,-2.769,1.124,1.448e-6,329.621,1.679,4.298e4,2.6,34.253,0.05,0.336,0.079
88.986,4.691e4,4.691e4,72.541,555.45,-9.586,9.587,-4.584e4,7770.092,4.649e4,279.621,550.692,0.066,28.679,-81.07,0.794,-8.333e-5,0.052,-0.544,7.509,278.45,1.431e4,1.406e4,1.12,0.046,9.65,23.393,17.637,2.214,0,0,0.687,0.904,0.482,0.274,0.149,0.906,0.09,0.198,-6.732e-5,0,0,0,0,0,2.356,90,-2.758,1.123,1.447e-6,329.627,1.678,4.294e4,2.6,34.253,0.05,0.336,0.079
89.036,4.691e4,4.691e4,72.062,555.385,-9.586,9.587,-4.586e4,7774.5,4.652e4,279.621,550.69,0.066,28.679,-81.07,0.789,-8.333e-5,0.092,-0.542,7.482,278.455,1.431e4,1.406e4,1.12,0.046,9.65,23.395,17.637,2.214,0,0,0.687,0.904,0.482,0.274,0.149,0.906,0.089,0.197,-4.329e-4,0,0,0,0,0,2.339,90,-2.748,1.123,1.446e-6,329.633,1.678,4.291e4,2.6,34.253,0.05,0.336,0.079
89.086,4.691e4,4.691e4,71.583,555.32,-9.586,9.586,-4.589e4,7778.908,4.654e4,279.621,550.687,0.066,28.679,-81.07,0.783,-8.333e-5,0.133,-0.538,7.455,278.46,1.431e4,1.406e4,1.12,0.046,9.65,23.396,17.637,2.215,0,0,0.686,0.905,0.482,0.274,0.149,0.906,0.088,0.196,2.829e-4,0,0,0,0,0,2.276,90,-2.738,1.122,1.445e-6,329.64,1.678,4.289e4,2.6,34.253,0.05,0.337,0.079
89.136,4.692e4,4.692e4,71.103,555.256,-9.586,9.586,-4.592e4,7783.315,4.657e4,279.621,550.685,0.066,28.679,-81.071,0.776,-8.333e-5,0.174,-0.534,7.428,278.467,1.431e4,1.406e4,1.12,0.046,9.65,23.398,17.637,2.215,0,0,0.686,0.905,0.482,0.274,0.149,0.906,0.088,0.195,3.165e-4,0,0,0,0,7.302e-9,2.229,90,-2.728,1.122,1.445e-6,329.646,1.678,4.287e4,2.6,34.253,0.05,0.337,0.079
89.186,4.692e4,4.692e4,70.624,555.192,-9.586,9.586,-4.594e4,7787.723,4.66e4,279.62,550.682,0.066,28.679,-81.071,0.771,-8.333e-5,0.214,-0.529,7.401,278.475,1.431e4,1.406e4,1.12,0.046,9.65,23.401,17.637,2.217,0,0,0.685,0.905,0.482,0.274,0.149,0.906,0.087,0.193,2.009e-4,0,0,0,0,1.101e-8,2.288,90,-2.718,1.121,1.444e-6,329.652,1.677,4.283e4,2.6,34.253,0.05,0.337,0.079
89.236,4.693e4,4.693e4,70.145,555.129,-9.586,9.586,-4.597e4,7792.13,4.663e4,279.62,550.68,0.066,28.679,-81.071,0.763,-8.333e-5,0.254,-0.521,7.373,278.484,1.431e4,1.406e4,1.12,0.046,9.65,23.402,17.637,2.217,0,0,0.685,0.905,0.482,0.274,0.149,0.907,0.086,0.191,3.086e-4,0,0,0,0,1.56e-8,2.237,90,-2.708,1.12,1.443e-6,329.658,1.677,4.281e4,2.6,34.253,0.05,0.337,0.079
89.286,4.693e4,4.693e4,69.665,555.066,-9.585,9.586,-4.6e4,7796.537,4.665e4,279.62,550.677,0.066,28.679,-81.072,0.753,-8.333e-5,0.295,-0.512,7.346,278.494,1.431e4,1.406e4,1.12,0.046,9.65,23.403,17.637,2.218,0,0,0.685,0.905,0.482,0.274,0.149,0.907,0.085,0.188,4.173e-4,0,0,0,0,2.105e-8,2.118,90,-2.699,1.12,1.443e-6,329.664,1.677,4.279e4,2.6,34.253,0.05,0.337,0.079
89.336,4.693e4,4.693e4,69.186,555.004,-9.585,9.586,-4.603e4,7800.944,4.668e4,279.62,550.674,0.066,28.679,-81.072,0.744,-8.333e-5,0.336,-0.502,7.318,278.506,1.431e4,1.406e4,1.12,0.046,9.65,23.404,17.637,2.218,0,0,0.685,0.905,0.482,0.274,0.149,0.907,0.084,0.186,2.703e-4,0,0,0,0,2.724e-8,2.026,90,-2.689,1.119,1.442e-6,329.669,1.677,4.277e4,2.6,34.253,0.05,0.337,0.079
89.386,4.694e4,4.694e4,68.707,554.942,-9.585,9.585,-4.605e4,7805.351,4.671e4,279.62,550.672,0.066,28.679,-81.072,0.736,-8.333e-5,0.375,-0.491,7.291,278.519,1.431e4,1.406e4,1.12,0.046,9.65,23.407,17.637,2.219,0,0,0.684,0.905,0.482,0.274,0.149,0.907,0.083,0.184,3.554e-4,0,0,0,0,3.397e-8,2.041,90,-2.679,1.119,1.441e-6,329.675,1.677,4.274e4,2.6,34.253,0.05,0.337,0.079
89.436,4.694e4,4.694e4,68.228,554.88,-9.585,9.585,-4.608e4,7809.758,4.674e4,279.619,550.669,0.066,28.679,-81.072,0.728,-8.333e-5,0.413,-0.479,7.263,278.533,1.431e4,1.406e4,1.12,0.046,9.65,23.411,17.637,2.221,0,0,0.684,0.905,0.483,0.274,0.149,0.907,0.082,0.182,3.736e-4,0,0,0,0,4.129e-8,2.116,90,-2.67,1.118,1.441e-6,329.681,1.677,4.271e4,2.6,34.253,0.05,0.337,0.079
89.486,4.694e4,4.694e4,67.748,554.819,-9.585,9.585,-4.611e4,7814.164,4.676e4,279.619,550.667,0.066,28.679,-81.073,0.717,-8.333e-5,0.453,-0.463,7.234,278.548,1.431e4,1.406e4,1.12,0.046,9.65,23.412,17.637,2.221,0,0,0.683,0.905,0.483,0.274,0.149,0.907,0.081,0.179,1.216e-4,0,0,0,0,4.957e-8,2.039,90,-2.66,1.118,1.44e-6,329.687,1.677,4.269e4,2.6,34.253,0.05,0.338,0.079
89.536,4.695e4,4.695e4,67.269,554.758,-9.585,9.585,-4.613e4,7818.571,4.679e4,279.619,550.664,0.066,28.679,-81.073,0.707,-8.333e-5,0.492,-0.446,7.206,278.564,1.431e4,1.406e4,1.12,0.046,9.649,23.414,17.637,2.222,0,0,0.683,0.905,0.483,0.274,0.149,0.907,0.08,0.177,-2.406e-4,0,0,0,0,5.846e-8,1.98,90,-2.651,1.118,1.439e-6,329.693,1.677,4.267e4,2.6,34.253,0.05,0.338,0.079
89.586,4.695e4,4.695e4,66.79,554.697,-9.585,9.585,-4.616e4,7822.977,4.682e4,279.619,550.662,0.066,28.68,-81.073,0.698,-8.333e-5,0.529,-0.429,7.177,278.581,1.431e4,1.406e4,1.12,0.046,9.649,23.418,17.637,2.223,0,0,0.683,0.906,0.483,0.274,0.149,0.907,0.079,0.175,-3.127e-4,0,0,0,0,6.763e-8,2.055,90,-2.641,1.117,1.439e-6,329.698,1.676,4.264e4,2.6,34.253,0.05,0.338,0.079
89.636,4.695e4,4.695e4,66.311,554.637,-9.584,9.585,-4.619e4,7827.384,4.685e4,279.618,550.659,0.066,28.68,-81.073,0.689,-8.333e-5,0.566,-0.41,7.147,278.6,1.431e4,1.406e4,1.12,0.046,9.649,23.422,17.637,2.225,0,0,0.682,0.906,0.483,0.274,0.149,0.907,0.078,0.173,-4.972e-4,0,0,0,0,7.732e-8,2.131,90,-2.632,1.117,1.438e-6,329.704,1.676,4.261e4,2.6,34.253,0.05,0.338,0.079
89.686,4.696e4,4.696e4,65.831,554.578,-9.584,9.584,-4.622e4,7831.79,4.687e4,279.618,550.657,0.066,28.68,-81.074,0.68,-8.333e-5,0.601,-0.391,7.118,278.619,1.431e4,1.406e4,1.12,0.046,9.649,23.428,17.637,2.227,0,0,0.681,0.906,0.483,0.274,0.149,0.907,0.077,0.17,-2.376e-4,0,0,0,0,8.724e-8,2.302,90,-2.623,1.116,1.437e-6,329.71,1.675,4.257e4,2.6,34.253,0.05,0.338,0.079
89.736,4.696e4,4.696e4,65.352,554.518,-9.584,9.584,-4.624e4,7836.196,4.69e4,279.618,550.654,0.066,28.68,-81.074,0.671,-8.333e-5,0.635,-0.37,7.088,278.639,1.431e4,1.406e4,1.12,0.046,9.649,23.433,17.637,2.229,0,0,0.681,0.906,0.483,0.274,0.149,0.908,0.076,0.168,-4.809e-4,0,0,0,0,9.769e-8,2.427,90,-2.614,1.116,1.437e-6,329.715,1.675,4.253e4,2.6,34.253,0.05,0.338,0.079
89.786,4.696e4,4.696e4,64.873,554.46,-9.584,9.584,-4.627e4,7840.602,4.693e4,279.618,550.651,0.066,28.68,-81.074,0.661,-8.333e-5,0.67,-0.344,7.057,278.661,1.431e4,1.406e4,1.12,0.046,9.649,23.436,17.637,2.23,0,0,0.68,0.906,0.483,0.274,0.149,0.908,0.074,0.165,-1.404e-4,0,0,0,0,1.088e-7,2.446,90,-2.604,1.115,1.436e-6,329.721,1.674,4.251e4,2.6,34.253,0.05,0.338,0.079
89.836,4.697e4,4.697e4,64.394,554.401,-9.584,9.584,-4.63e4,7845.008,4.696e4,279.617,550.649,0.066,28.68,-81.075,0.65,-8.333e-5,0.705,-0.316,7.026,278.683,1.431e4,1.406e4,1.12,0.046,9.649,23.438,17.637,2.231,0,0,0.68,0.907,0.484,0.274,0.149,0.908,0.073,0.163,-8.756e-5,0,0,0,0,1.203e-7,2.422,90,-2.595,1.115,1.435e-6,329.726,1.674,4.248e4,2.6,34.253,0.05,0.339,0.079
89.886,4.697e4,4.697e4,63.915,554.343,-9.584,9.584,-4.632e4,7849.413,4.698e4,279.617,550.646,0.066,28.68,-81.075,0.639,-8.333e-5,0.738,-0.284,6.994,278.706,1.431e4,1.406e4,1.12,0.046,9.649,23.44,17.637,2.232,0,0,0.68,0.907,0.484,0.274,0.149,0.908,0.072,0.16,5.117e-5,0,0,0,0,1.321e-7,2.36,90,-2.586,1.114,1.435e-6,329.732,1.674,4.246e4,2.6,34.253,0.05,0.339,0.079
89.936,4.697e4,4.697e4,63.435,554.286,-9.584,9.584,-4.635e4,7853.819,4.701e4,279.617,550.644,0.066,28.68,-81.075,0.628,-8.333e-5,0.77,-0.25,6.962,278.73,1.431e4,1.406e4,1.12,0.046,9.649,23.442,17.637,2.233,0,0,0.679,0.907,0.484,0.274,0.149,0.908,0.071,0.158,2.645e-4,0,0,0,0,1.438e-7,2.336,90,-2.578,1.114,1.434e-6,329.737,1.674,4.244e4,2.6,34.253,0.05,0.339,0.079
89.986,4.698e4,4.698e4,62.956,554.228,-9.583,9.584,-4.638e4,7858.224,4.704e4,279.617,550.641,0.066,28.68,-81.075,0.618,-8.333e-5,0.802,-0.211,6.929,278.755,1.431e4,1.406e4,1.12,0.046,9.649,23.442,17.637,2.233,0,0,0.679,0.907,0.484,0.274,0.149,0.908,0.069,0.155,-8.42e-5,0,0,0,0,1.556e-7,2.193,90,-2.569,1.113,1.433e-6,329.742,1.674,4.243e4,2.6,34.253,0.05,0.339,0.079
90.036,4.698e4,4.698e4,62.477,554.172,-9.583,9.583,-4.641e4,7862.63,4.707e4,279.616,550.639,0.065,28.68,-81.076,0.608,-8.333e-5,0.83,-0.171,6.896,278.78,1.431e4,1.406e4,1.12,0.046,9.649,23.444,17.637,2.233,0,0,0.679,0.907,0.484,0.274,0.149,0.908,0.068,0.152,3.655e-4,0,0,0,0,1.669e-7,2.122,90,-2.56,1.113,1.433e-6,329.748,1.674,4.241e4,2.6,34.253,0.05,0.339,0.079
90.086,4.698e4,4.698e4,61.998,554.115,-9.583,9.583,-4.643e4,7867.035,4.709e4,279.616,550.636,0.065,28.68,-81.076,0.599,-8.333e-5,0.857,-0.13,6.862,278.807,1.431e4,1.406e4,1.12,0.046,9.649,23.446,17.637,2.234,0,0,0.679,0.907,0.484,0.274,0.149,0.908,0.067,0.149,1.781e-4,0,0,0,0,1.778e-7,2.103,90,-2.551,1.112,1.432e-6,329.753,1.674,4.239e4,2.6,34.253,0.05,0.339,0.079
90.136,4.698e4,4.698e4,61.519,554.059,-9.583,9.583,-4.646e4,7871.44,4.712e4,279.616,550.633,0.065,28.68,-81.076,0.59,-8.333e-5,0.881,-0.086,6.827,278.834,1.431e4,1.406e4,1.12,0.046,9.649,23.448,17.637,2.235,0,0,0.678,0.907,0.484,0.274,0.149,0.908,0.066,0.148,-1.134e-4,0,0,0,0,1.88e-7,2.065,90,-2.543,1.112,1.431e-6,329.758,1.674,4.237e4,2.6,34.253,0.05,0.339,0.079
90.186,4.699e4,4.699e4,61.04,554.004,-9.583,9.583,-4.649e4,7875.845,4.715e4,279.616,550.631,0.065,28.68,-81.077,0.582,-8.333e-5,0.903,-0.038,6.792,278.861,1.431e4,1.406e4,1.12,0.046,9.649,23.448,17.637,2.235,0,0,0.678,0.907,0.484,0.274,0.149,0.908,0.065,0.146,-4.615e-4,0,0,0,0,1.974e-7,1.972,90,-2.534,1.111,1.431e-6,329.763,1.674,4.235e4,2.6,34.253,0.05,0.34,0.079
90.236,4.699e4,4.699e4,60.561,553.949,-9.583,9.583,-4.651e4,7880.25,4.718e4,279.615,550.628,0.065,28.68,-81.077,0.575,-8.333e-5,0.922,0.005,6.756,278.89,1.431e4,1.406e4,1.12,0.046,9.649,23.454,17.637,2.237,0,0,0.678,0.907,0.484,0.274,0.149,0.908,0.064,0.144,4.93e-4,0,0,0,0,2.06e-7,2.14,90,-2.525,1.111,1.43e-6,329.768,1.673,4.231e4,2.6,34.253,0.05,0.34,0.079
90.286,4.699e4,4.699e4,60.081,553.894,-9.583,9.583,-4.654e4,7884.654,4.72e4,279.615,550.626,0.065,28.68,-81.077,0.568,-8.333e-5,0.938,0.053,6.719,278.918,1.431e4,1.406e4,1.12,0.046,9.649,23.457,17.637,2.238,0,0,0.677,0.907,0.484,0.274,0.149,0.908,0.064,0.142,1.955e-4,0,0,0,0,2.135e-7,2.19,90,-2.517,1.111,1.43e-6,329.774,1.673,4.229e4,2.6,34.253,0.05,0.34,0.079
90.336,4.7e4,4.7e4,59.602,553.839,-9.583,9.583,-4.657e4,7889.059,4.723e4,279.615,550.623,0.065,28.68,-81.077,0.562,-8.333e-5,0.952,0.106,6.682,278.948,1.431e4,1.406e4,1.12,0.046,9.649,23.459,17.637,2.239,0,0,0.677,0.908,0.484,0.274,0.149,0.908,0.063,0.141,-1.007e-4,0,0,0,0,2.197e-7,2.164,90,-2.509,1.11,1.429e-6,329.779,1.673,4.227e4,2.6,34.253,0.05,0.34,0.079
90.386,4.7e4,4.7e4,59.123,553.785,-9.582,9.583,-4.66e4,7893.463,4.726e4,279.615,550.62,0.065,28.68,-81.078,0.557,-8.333e-5,0.963,0.157,6.643,278.977,1.431e4,1.406e4,1.12,0.046,9.649,23.462,17.637,2.24,0,0,0.676,0.908,0.484,0.274,0.149,0.909,0.062,0.139,-4.415e-4,0,0,0,0,2.247e-7,2.241,90,-2.5,1.11,1.428e-6,329.784,1.673,4.224e4,2.6,34.253,0.05,0.34,0.079
90.436,4.7e4,4.7e4,58.644,553.732,-9.582,9.583,-4.662e4,7897.868,4.729e4,279.614,550.618,0.065,28.68,-81.078,0.553,-8.333e-5,0.969,0.214,6.604,279.008,1.431e4,1.406e4,1.12,0.046,9.649,23.463,17.637,2.241,0,0,0.676,0.908,0.485,0.274,0.149,0.909,0.062,0.139,3.654e-4,0,0,0,0,2.278e-7,2.202,90,-2.5,1.109,1.428e-6,329.784,1.673,4.222e4,2.6,34.253,0.05,0.34,0.079
90.486,4.701e4,4.701e4,58.165,553.679,-9.582,9.582,-4.665e4,7902.272,4.732e4,279.614,550.615,0.065,28.68,-81.078,0.55,-8.333e-5,0.972,0.271,6.565,279.038,1.431e4,1.406e4,1.12,0.046,9.649,23.464,17.637,2.241,0,0,0.676,0.908,0.485,0.274,0.149,0.909,0.062,0.138,-3.476e-4,0,0,0,0,2.293e-7,2.171,90,-2.5,1.109,1.427e-6,329.784,1.672,4.22e4,2.6,34.253,0.05,0.34,0.079
90.536,4.701e4,4.701e4,57.686,553.626,-9.582,9.582,-4.668e4,7906.676,4.734e4,279.614,550.613,0.065,28.68,-81.078,0.548,-8.333e-5,0.972,0.328,6.524,279.069,1.431e4,1.406e4,1.12,0.046,9.649,23.465,17.637,2.241,0,0,0.675,0.908,0.485,0.274,0.149,0.909,0.061,0.137,1.347e-4,0,0,0,0,2.292e-7,2.164,90,-2.5,1.109,1.427e-6,329.784,1.672,4.219e4,2.6,34.253,0.05,0.34,0.079
90.586,4.701e4,4.701e4,57.207,553.574,-9.582,9.582,-4.67e4,7911.08,4.737e4,279.614,550.61,0.065,28.68,-81.079,0.547,-8.333e-5,0.967,0.388,6.483,279.1,1.431e4,1.406e4,1.12,0.046,9.649,23.464,17.637,2.241,0,0,0.675,0.908,0.485,0.274,0.149,0.909,0.061,0.137,-2.865e-4,0,0,0,0,2.268e-7,2.054,90,-2.5,1.108,1.426e-6,329.784,1.672,4.218e4,2.6,34.253,0.05,0.341,0.079
